,time_period_start,time_period_end,time_open,time_close,price_open,price_high,price_low,price_close,volume_traded,trades_count
128,2018-02-22T08:00:00.0000000Z,2018-02-22T12:00:00.0000000Z,2018-02-22T08:00:08.0000000Z,2018-02-22T11:59:58.0000000Z,10637.26,10698.2,10099.0,10255.51,4684.426531215,10437
129,2018-02-22T12:00:00.0000000Z,2018-02-22T16:00:00.0000000Z,2018-02-22T12:00:02.0000000Z,2018-02-22T15:59:58.0000000Z,10268.99,10330.49,9775.92,10021.84,5940.224686313,14359
130,2018-02-22T16:00:00.0000000Z,2018-02-22T20:00:00.0000000Z,2018-02-22T16:00:00.0000000Z,2018-02-22T19:59:56.0000000Z,10021.84,10095.48,9731.2,10050.0,2577.391109315,7444
131,2018-02-22T20:00:00.0000000Z,2018-02-23T00:00:00.0000000Z,2018-02-22T20:00:02.0000000Z,2018-02-22T23:59:58.0000000Z,10049.98,10140.0,9803.04,9843.34,2525.463306258,5676
132,2018-02-23T00:00:00.0000000Z,2018-02-23T04:00:00.0000000Z,2018-02-23T00:00:01.0000000Z,2018-02-23T03:59:59.0000000Z,9843.33,9843.34,9600.0,9826.33,3084.11757035,7124
133,2018-02-23T04:00:00.0000000Z,2018-02-23T08:00:00.0000000Z,2018-02-23T04:00:02.0000000Z,2018-02-23T07:59:59.0000000Z,9826.11,10026.31,9706.94,9899.99,2016.568868979,6031
134,2018-02-23T08:00:00.0000000Z,2018-02-23T12:00:00.0000000Z,2018-02-23T08:00:01.0000000Z,2018-02-23T11:59:58.0000000Z,9893.78,10247.66,9870.0,10222.45,2872.9767199059997,6246
135,2018-02-23T12:00:00.0000000Z,2018-02-23T16:00:00.0000000Z,2018-02-23T12:00:00.0000000Z,2018-02-23T15:59:58.0000000Z,10208.49,10405.3,10120.0,10324.11,3335.321716605,7379
136,2018-02-23T16:00:00.0000000Z,2018-02-23T20:00:00.0000000Z,2018-02-23T16:00:00.0000000Z,2018-02-23T19:59:59.0000000Z,10315.0,10328.58,10025.0,10036.62,2976.736515039,5875
137,2018-02-23T20:00:00.0000000Z,2018-02-24T00:00:00.0000000Z,2018-02-23T20:00:02.0000000Z,2018-02-23T23:59:31.0000000Z,10047.38,10194.15,9897.5,10166.1,1758.317912438,4206
138,2018-02-24T00:00:00.0000000Z,2018-02-24T04:00:00.0000000Z,2018-02-24T00:00:48.0000000Z,2018-02-24T03:59:35.0000000Z,10135.2,10481.44,10102.61,10431.34,1805.191208903,4646
139,2018-02-24T04:00:00.0000000Z,2018-02-24T08:00:00.0000000Z,2018-02-24T04:00:05.0000000Z,2018-02-24T07:59:58.0000000Z,10430.01,10540.63,9980.0,10125.0,1992.8011565479999,5919
140,2018-02-24T08:00:00.0000000Z,2018-02-24T12:00:00.0000000Z,2018-02-24T08:00:03.0000000Z,2018-02-24T11:59:59.0000000Z,10124.91,10180.38,9652.6,9769.87,3064.5937582779998,7856
141,2018-02-24T12:00:00.0000000Z,2018-02-24T16:00:00.0000000Z,2018-02-24T12:00:01.0000000Z,2018-02-24T15:59:58.0000000Z,9769.87,9840.0,9533.0,9750.0,3175.200384307,8002
142,2018-02-24T16:00:00.0000000Z,2018-02-24T20:00:00.0000000Z,2018-02-24T16:00:01.0000000Z,2018-02-24T19:59:59.0000000Z,9738.93,9818.21,9550.0,9598.19,1668.465864819,5142
143,2018-02-24T20:00:00.0000000Z,2018-02-25T00:00:00.0000000Z,2018-02-24T20:00:10.0000000Z,2018-02-24T23:59:21.0000000Z,9598.0,9725.0,9373.48,9689.99,2266.462350633,8288
144,2018-02-25T00:00:00.0000000Z,2018-02-25T04:00:00.0000000Z,2018-02-25T00:00:12.0000000Z,2018-02-25T03:59:53.0000000Z,9688.26,9779.92,9500.0,9589.79,1554.145555539,4117
145,2018-02-25T04:00:00.0000000Z,2018-02-25T08:00:00.0000000Z,2018-02-25T04:00:01.0000000Z,2018-02-25T07:59:55.0000000Z,9579.15,9883.41,9568.47,9759.99,1213.328747297,4690
146,2018-02-25T08:00:00.0000000Z,2018-02-25T12:00:00.0000000Z,2018-02-25T08:00:10.0000000Z,2018-02-25T11:59:23.0000000Z,9759.46,9792.68,9538.75,9659.2,1397.978984159,5137
147,2018-02-25T12:00:00.0000000Z,2018-02-25T16:00:00.0000000Z,2018-02-25T12:00:02.0000000Z,2018-02-25T15:59:59.0000000Z,9666.95,9700.3,9260.0,9398.21,2963.0933478290003,6977
148,2018-02-25T16:00:00.0000000Z,2018-02-25T20:00:00.0000000Z,2018-02-25T16:00:00.0000000Z,2018-02-25T19:59:45.0000000Z,9398.67,9538.75,9304.95,9491.58,2205.631122639,4894
149,2018-02-25T20:00:00.0000000Z,2018-02-26T00:00:00.0000000Z,2018-02-25T20:00:33.0000000Z,2018-02-25T23:59:59.0000000Z,9475.01,9712.33,9464.12,9590.04,1684.316878059,4918
150,2018-02-26T00:00:00.0000000Z,2018-02-26T04:00:00.0000000Z,2018-02-26T00:00:00.0000000Z,2018-02-26T03:59:59.0000000Z,9595.99,9804.37,9542.67,9638.97,1389.935866355,5595
151,2018-02-26T04:00:00.0000000Z,2018-02-26T08:00:00.0000000Z,2018-02-26T04:00:11.0000000Z,2018-02-26T07:59:56.0000000Z,9640.23,9700.95,9415.0,9493.85,1248.898645605,5554
152,2018-02-26T08:00:00.0000000Z,2018-02-26T12:00:00.0000000Z,2018-02-26T08:00:00.0000000Z,2018-02-26T11:59:59.0000000Z,9491.19,9769.0,9376.34,9753.8,1761.7334087489999,6213
153,2018-02-26T12:00:00.0000000Z,2018-02-26T16:00:00.0000000Z,2018-02-26T12:00:00.0000000Z,2018-02-26T15:59:56.0000000Z,9753.8,10345.0,9638.0,10243.56,5464.140108422,12848
154,2018-02-26T16:00:00.0000000Z,2018-02-26T20:00:00.0000000Z,2018-02-26T16:00:00.0000000Z,2018-02-26T19:59:44.0000000Z,10246.01,10400.0,10130.8,10244.98,2813.4288950170003,8148
155,2018-02-26T20:00:00.0000000Z,2018-02-27T00:00:00.0000000Z,2018-02-26T20:00:06.0000000Z,2018-02-26T23:59:48.0000000Z,10235.04,10461.97,10180.0,10324.7,3478.664645954,8151
156,2018-02-27T00:00:00.0000000Z,2018-02-27T04:00:00.0000000Z,2018-02-27T00:00:00.0000000Z,2018-02-27T03:59:59.0000000Z,10329.99,10419.89,10150.0,10290.48,1572.5388995160001,5751
157,2018-02-27T04:00:00.0000000Z,2018-02-27T08:00:00.0000000Z,2018-02-27T04:00:01.0000000Z,2018-02-27T07:59:59.0000000Z,10286.68,10656.55,10213.52,10631.6,1626.808812514,6380
158,2018-02-27T08:00:00.0000000Z,2018-02-27T12:00:00.0000000Z,2018-02-27T08:00:00.0000000Z,2018-02-27T11:59:32.0000000Z,10628.06,10780.0,10614.66,10706.99,1974.9889527579999,5961
159,2018-02-27T12:00:00.0000000Z,2018-02-27T16:00:00.0000000Z,2018-02-27T12:00:04.0000000Z,2018-02-27T15:59:54.0000000Z,10705.73,10850.0,10478.56,10576.01,2382.872862136,6300
160,2018-02-27T16:00:00.0000000Z,2018-02-27T20:00:00.0000000Z,2018-02-27T16:00:01.0000000Z,2018-02-27T19:59:39.0000000Z,10578.37,10738.99,10539.87,10666.42,1395.316007356,3977
161,2018-02-27T20:00:00.0000000Z,2018-02-28T00:00:00.0000000Z,2018-02-27T20:00:00.0000000Z,2018-02-27T23:59:59.0000000Z,10673.06,10797.0,10555.79,10566.3,1455.9544034479998,4244
162,2018-02-28T00:00:00.0000000Z,2018-02-28T04:00:00.0000000Z,2018-02-28T00:00:00.0000000Z,2018-02-28T03:59:23.0000000Z,10572.49,10960.0,10551.0,10916.11,1474.092223387,4072
163,2018-02-28T04:00:00.0000000Z,2018-02-28T08:00:00.0000000Z,2018-02-28T04:00:03.0000000Z,2018-02-28T07:59:58.0000000Z,10903.46,11064.75,10646.44,10748.51,1992.365539166,6781
164,2018-02-28T08:00:00.0000000Z,2018-02-28T12:00:00.0000000Z,2018-02-28T08:00:05.0000000Z,2018-02-28T11:59:50.0000000Z,10751.99,10813.99,10475.04,10567.9,1783.256093397,5934
165,2018-02-28T12:00:00.0000000Z,2018-02-28T16:00:00.0000000Z,2018-02-28T12:00:02.0000000Z,2018-02-28T15:59:34.0000000Z,10567.89,10615.0,10364.78,10496.24,2070.143131357,6482
166,2018-02-28T16:00:00.0000000Z,2018-02-28T20:00:00.0000000Z,2018-02-28T16:00:00.0000000Z,2018-02-28T19:59:49.0000000Z,10510.99,10566.01,10400.0,10551.25,1087.544273427,5218
167,2018-02-28T20:00:00.0000000Z,2018-03-01T00:00:00.0000000Z,2018-02-28T20:00:09.0000000Z,2018-02-28T23:59:50.0000000Z,10555.13,10698.99,10255.07,10314.9,2083.3477974079997,6984
168,2018-03-01T00:00:00.0000000Z,2018-03-01T04:00:00.0000000Z,2018-03-01T00:00:02.0000000Z,2018-03-01T03:59:26.0000000Z,10314.99,10453.65,10223.41,10347.82,939.340050976,4740
169,2018-03-01T04:00:00.0000000Z,2018-03-01T08:00:00.0000000Z,2018-03-01T04:00:17.0000000Z,2018-03-01T07:59:59.0000000Z,10359.99,10559.95,10317.91,10532.99,986.4966362069999,4131
170,2018-03-01T08:00:00.0000000Z,2018-03-01T12:00:00.0000000Z,2018-03-01T08:00:00.0000000Z,2018-03-01T11:59:50.0000000Z,10532.99,10748.74,10528.33,10654.78,1434.582085145,5441
171,2018-03-01T12:00:00.0000000Z,2018-03-01T16:00:00.0000000Z,2018-03-01T12:00:02.0000000Z,2018-03-01T15:59:46.0000000Z,10654.78,10832.15,10612.07,10718.11,2008.469542715,4461
172,2018-03-01T16:00:00.0000000Z,2018-03-01T20:00:00.0000000Z,2018-03-01T16:00:02.0000000Z,2018-03-01T19:59:58.0000000Z,10713.87,10950.0,10692.32,10908.48,1906.9914442170002,4768
173,2018-03-01T20:00:00.0000000Z,2018-03-02T00:00:00.0000000Z,2018-03-01T20:00:03.0000000Z,2018-03-01T23:59:51.0000000Z,10900.0,11090.0,10814.74,10903.13,2202.884766167,6022
174,2018-03-02T00:00:00.0000000Z,2018-03-02T04:00:00.0000000Z,2018-03-02T00:00:02.0000000Z,2018-03-02T03:59:58.0000000Z,10917.37,11175.0,10908.0,11090.0,1658.145605296,7094
175,2018-03-02T04:00:00.0000000Z,2018-03-02T08:00:00.0000000Z,2018-03-02T04:00:00.0000000Z,2018-03-02T07:59:55.0000000Z,11090.36,11145.21,10899.09,11079.99,1233.583326217,5237
176,2018-03-02T08:00:00.0000000Z,2018-03-02T12:00:00.0000000Z,2018-03-02T08:00:03.0000000Z,2018-03-02T11:59:56.0000000Z,11079.99,11158.71,10815.0,10913.99,1692.7176973589999,6192
177,2018-03-02T12:00:00.0000000Z,2018-03-02T16:00:00.0000000Z,2018-03-02T12:00:00.0000000Z,2018-03-02T15:59:58.0000000Z,10913.93,11050.0,10774.01,10863.99,1627.524082525,6663
178,2018-03-02T16:00:00.0000000Z,2018-03-02T20:00:00.0000000Z,2018-03-02T16:00:09.0000000Z,2018-03-02T19:59:56.0000000Z,10860.1,10950.0,10779.5,10918.98,948.734670575,4890
179,2018-03-02T20:00:00.0000000Z,2018-03-03T00:00:00.0000000Z,2018-03-02T20:00:02.0000000Z,2018-03-02T23:59:58.0000000Z,10918.99,11114.63,10878.84,11029.99,1167.718446379,6335
180,2018-03-03T00:00:00.0000000Z,2018-03-03T04:00:00.0000000Z,2018-03-03T00:00:01.0000000Z,2018-03-03T03:59:56.0000000Z,11032.81,11348.0,11022.85,11319.81,1860.750434857,7469
181,2018-03-03T04:00:00.0000000Z,2018-03-03T08:00:00.0000000Z,2018-03-03T04:00:26.0000000Z,2018-03-03T07:59:58.0000000Z,11317.14,11397.0,11270.0,11291.38,1303.423781594,5637
182,2018-03-03T08:00:00.0000000Z,2018-03-03T12:00:00.0000000Z,2018-03-03T08:00:02.0000000Z,2018-03-03T11:59:59.0000000Z,11295.81,11365.0,11229.49,11278.71,884.10334665,3663
183,2018-03-03T12:00:00.0000000Z,2018-03-03T16:00:00.0000000Z,2018-03-03T12:00:02.0000000Z,2018-03-03T15:59:52.0000000Z,11278.71,11482.03,11278.7,11456.43,1796.377312975,6193
184,2018-03-03T16:00:00.0000000Z,2018-03-03T20:00:00.0000000Z,2018-03-03T16:00:02.0000000Z,2018-03-03T19:59:56.0000000Z,11458.31,11503.24,11402.2,11451.99,690.568045137,3939
185,2018-03-03T20:00:00.0000000Z,2018-03-04T00:00:00.0000000Z,2018-03-03T20:00:08.0000000Z,2018-03-03T23:59:57.0000000Z,11451.98,11474.78,11220.2,11445.0,1251.0446182760002,5427
186,2018-03-04T00:00:00.0000000Z,2018-03-04T04:00:00.0000000Z,2018-03-04T00:00:00.0000000Z,2018-03-04T03:59:49.0000000Z,11445.0,11450.0,11110.0,11172.0,785.1985543569999,3484
187,2018-03-04T04:00:00.0000000Z,2018-03-04T08:00:00.0000000Z,2018-03-04T04:00:03.0000000Z,2018-03-04T07:59:02.0000000Z,11176.27,11210.0,11054.91,11139.73,735.0788489089999,3115
188,2018-03-04T08:00:00.0000000Z,2018-03-04T12:00:00.0000000Z,2018-03-04T08:00:02.0000000Z,2018-03-04T11:59:37.0000000Z,11142.39,11260.32,11085.0,11147.99,864.7189632389999,4192
189,2018-03-04T12:00:00.0000000Z,2018-03-04T16:00:00.0000000Z,2018-03-04T12:00:02.0000000Z,2018-03-04T15:59:29.0000000Z,11145.74,11240.0,11068.96,11129.0,582.644680089,3128
190,2018-03-04T16:00:00.0000000Z,2018-03-04T20:00:00.0000000Z,2018-03-04T16:00:03.0000000Z,2018-03-04T19:59:54.0000000Z,11125.0,11395.0,11097.5,11345.05,1526.918276416,4998
191,2018-03-04T20:00:00.0000000Z,2018-03-05T00:00:00.0000000Z,2018-03-04T20:00:02.0000000Z,2018-03-04T23:59:56.0000000Z,11345.05,11511.0,11247.62,11463.27,2337.071379766,7373
192,2018-03-05T00:00:00.0000000Z,2018-03-05T04:00:00.0000000Z,2018-03-05T00:00:01.0000000Z,2018-03-05T03:59:54.0000000Z,11479.68,11577.76,11383.66,11555.89,1314.2142382480001,3377
193,2018-03-05T04:00:00.0000000Z,2018-03-05T08:00:00.0000000Z,2018-03-05T04:00:00.0000000Z,2018-03-05T07:59:59.0000000Z,11550.38,11618.7,11462.82,11510.1,1328.9180426760001,4317
194,2018-03-05T08:00:00.0000000Z,2018-03-05T12:00:00.0000000Z,2018-03-05T08:00:02.0000000Z,2018-03-05T11:59:59.0000000Z,11515.04,11532.38,11406.41,11498.99,1241.261951738,3906
195,2018-03-05T12:00:00.0000000Z,2018-03-05T16:00:00.0000000Z,2018-03-05T12:00:00.0000000Z,2018-03-05T15:59:57.0000000Z,11499.95,11606.0,11450.0,11505.01,2059.204706569,5055
196,2018-03-05T16:00:00.0000000Z,2018-03-05T20:00:00.0000000Z,2018-03-05T16:00:04.0000000Z,2018-03-05T19:59:58.0000000Z,11500.3,11688.0,11481.3,11631.35,2419.287195746,5647
197,2018-03-05T20:00:00.0000000Z,2018-03-06T00:00:00.0000000Z,2018-03-05T20:00:02.0000000Z,2018-03-05T23:59:59.0000000Z,11636.99,11682.01,11417.39,11419.24,1570.7900983660002,6980
198,2018-03-06T00:00:00.0000000Z,2018-03-06T04:00:00.0000000Z,2018-03-06T00:00:00.0000000Z,2018-03-06T03:59:59.0000000Z,11417.39,11420.01,11163.98,11247.38,2236.042430304,7194
199,2018-03-06T04:00:00.0000000Z,2018-03-06T08:00:00.0000000Z,2018-03-06T04:00:00.0000000Z,2018-03-06T07:59:57.0000000Z,11247.38,11335.18,11232.68,11297.99,1006.253206595,4735
200,2018-03-06T08:00:00.0000000Z,2018-03-06T12:00:00.0000000Z,2018-03-06T08:00:03.0000000Z,2018-03-06T11:59:44.0000000Z,11297.99,11307.34,10834.7,10928.31,3715.2729373479997,7294
201,2018-03-06T12:00:00.0000000Z,2018-03-06T16:00:00.0000000Z,2018-03-06T12:00:00.0000000Z,2018-03-06T15:59:54.0000000Z,10928.28,11020.0,10800.0,10971.18,1920.510156918,4079
202,2018-03-06T16:00:00.0000000Z,2018-03-06T20:00:00.0000000Z,2018-03-06T16:00:10.0000000Z,2018-03-06T19:59:53.0000000Z,10971.17,10995.0,10566.99,10696.55,3235.8761883770003,5558
203,2018-03-06T20:00:00.0000000Z,2018-03-07T00:00:00.0000000Z,2018-03-06T20:00:02.0000000Z,2018-03-06T23:59:33.0000000Z,10704.77,10820.99,10560.19,10723.76,2620.464573565,6847
204,2018-03-07T00:00:00.0000000Z,2018-03-07T04:00:00.0000000Z,2018-03-07T00:00:17.0000000Z,2018-03-07T03:59:44.0000000Z,10723.01,10911.78,10682.05,10745.49,1577.640032138,4390
205,2018-03-07T04:00:00.0000000Z,2018-03-07T08:00:00.0000000Z,2018-03-07T04:00:01.0000000Z,2018-03-07T07:59:57.0000000Z,10735.7,10815.0,10424.0,10528.2,2321.786865085,5845
206,2018-03-07T08:00:00.0000000Z,2018-03-07T12:00:00.0000000Z,2018-03-07T08:00:03.0000000Z,2018-03-07T11:59:59.0000000Z,10526.82,10646.24,10417.0,10646.24,2546.819717406,4757
207,2018-03-07T12:00:00.0000000Z,2018-03-07T16:00:00.0000000Z,2018-03-07T12:00:01.0000000Z,2018-03-07T15:59:53.0000000Z,10636.99,10699.73,10514.35,10655.0,1820.6632376960001,6550
208,2018-03-07T16:00:00.0000000Z,2018-03-07T20:00:00.0000000Z,2018-03-07T16:00:08.0000000Z,2018-03-07T19:59:57.0000000Z,10655.0,10685.0,9450.0,9842.59,13481.709503896001,26716
209,2018-03-07T20:00:00.0000000Z,2018-03-08T00:00:00.0000000Z,2018-03-07T20:00:00.0000000Z,2018-03-07T23:59:57.0000000Z,9842.59,10102.58,9706.94,9913.03,4367.892491773,10758
210,2018-03-08T00:00:00.0000000Z,2018-03-08T04:00:00.0000000Z,2018-03-08T00:00:00.0000000Z,2018-03-08T03:59:56.0000000Z,9904.52,10037.0,9527.54,9549.86,3033.05999999,8792
211,2018-03-08T04:00:00.0000000Z,2018-03-08T08:00:00.0000000Z,2018-03-08T04:00:05.0000000Z,2018-03-08T07:59:57.0000000Z,9546.51,10002.18,9535.92,9971.14,3118.115311854,9797
212,2018-03-08T08:00:00.0000000Z,2018-03-08T12:00:00.0000000Z,2018-03-08T08:00:00.0000000Z,2018-03-08T11:59:59.0000000Z,9970.59,10150.0,9853.45,9949.71,2851.804090877,6310
213,2018-03-08T12:00:00.0000000Z,2018-03-08T16:00:00.0000000Z,2018-03-08T12:00:00.0000000Z,2018-03-08T15:59:59.0000000Z,9954.69,10017.1,9682.73,9936.85,4067.304620218,7267
214,2018-03-08T16:00:00.0000000Z,2018-03-08T20:00:00.0000000Z,2018-03-08T16:00:05.0000000Z,2018-03-08T19:59:56.0000000Z,9934.24,9940.95,9078.95,9375.24,6716.9938614269995,16371
215,2018-03-08T20:00:00.0000000Z,2018-03-09T00:00:00.0000000Z,2018-03-08T20:00:00.0000000Z,2018-03-08T23:59:53.0000000Z,9390.05,9466.0,9234.1,9285.32,2798.660180945,7405
216,2018-03-09T00:00:00.0000000Z,2018-03-09T04:00:00.0000000Z,2018-03-09T00:00:00.0000000Z,2018-03-09T03:59:59.0000000Z,9293.06,9420.39,8884.53,8968.02,4905.156209662,10523
217,2018-03-09T04:00:00.0000000Z,2018-03-09T08:00:00.0000000Z,2018-03-09T04:00:11.0000000Z,2018-03-09T07:59:56.0000000Z,8975.11,8989.7,8366.0,8735.9,7760.0013749009995,15220
218,2018-03-09T08:00:00.0000000Z,2018-03-09T12:00:00.0000000Z,2018-03-09T08:00:01.0000000Z,2018-03-09T11:59:51.0000000Z,8745.3,8973.63,8398.24,8958.56,4993.516427737,12210
219,2018-03-09T12:00:00.0000000Z,2018-03-09T16:00:00.0000000Z,2018-03-09T12:00:01.0000000Z,2018-03-09T15:59:58.0000000Z,8964.99,9171.99,8850.61,8975.01,3730.4232537840003,10890
220,2018-03-09T16:00:00.0000000Z,2018-03-09T20:00:00.0000000Z,2018-03-09T16:00:10.0000000Z,2018-03-09T19:59:50.0000000Z,8975.01,9082.35,8600.0,8795.22,4635.7397344890005,12045
221,2018-03-09T20:00:00.0000000Z,2018-03-10T00:00:00.0000000Z,2018-03-09T20:00:04.0000000Z,2018-03-09T23:59:59.0000000Z,8786.1,9363.16,8734.99,9230.0,3002.872692868,8036
222,2018-03-10T00:00:00.0000000Z,2018-03-10T04:00:00.0000000Z,2018-03-10T00:00:00.0000000Z,2018-03-10T03:59:57.0000000Z,9228.83,9423.89,9119.54,9259.99,1825.377168297,7794
223,2018-03-10T04:00:00.0000000Z,2018-03-10T08:00:00.0000000Z,2018-03-10T04:00:08.0000000Z,2018-03-10T07:59:58.0000000Z,9259.99,9514.96,9208.23,9364.37,1718.592117884,7759
224,2018-03-10T08:00:00.0000000Z,2018-03-10T12:00:00.0000000Z,2018-03-10T08:00:00.0000000Z,2018-03-10T11:59:57.0000000Z,9360.0,9445.78,9172.0,9361.8,2087.104498736,4575
225,2018-03-10T12:00:00.0000000Z,2018-03-10T16:00:00.0000000Z,2018-03-10T12:00:01.0000000Z,2018-03-10T15:59:55.0000000Z,9369.95,9491.23,9240.42,9356.03,1071.216648549,3984
226,2018-03-10T16:00:00.0000000Z,2018-03-10T20:00:00.0000000Z,2018-03-10T16:00:07.0000000Z,2018-03-10T19:59:46.0000000Z,9354.71,9430.99,9000.0,9122.44,2947.485923039,6122
227,2018-03-10T20:00:00.0000000Z,2018-03-11T00:00:00.0000000Z,2018-03-10T20:00:10.0000000Z,2018-03-10T23:59:56.0000000Z,9122.44,9132.85,8697.0,8791.47,3248.321980257,5667
228,2018-03-11T00:00:00.0000000Z,2018-03-11T04:00:00.0000000Z,2018-03-11T00:00:03.0000000Z,2018-03-11T03:59:59.0000000Z,8795.04,8795.04,8450.0,8629.0,3021.502444182,9824
229,2018-03-11T04:00:00.0000000Z,2018-03-11T08:00:00.0000000Z,2018-03-11T04:00:01.0000000Z,2018-03-11T07:59:36.0000000Z,8629.0,8839.99,8579.95,8720.52,1644.774100484,8140
230,2018-03-11T08:00:00.0000000Z,2018-03-11T12:00:00.0000000Z,2018-03-11T08:00:00.0000000Z,2018-03-11T11:59:57.0000000Z,8720.52,9119.53,8600.0,9051.17,2265.198900097,5097
231,2018-03-11T12:00:00.0000000Z,2018-03-11T16:00:00.0000000Z,2018-03-11T12:00:00.0000000Z,2018-03-11T15:59:59.0000000Z,9050.05,9347.0,9018.86,9100.0,2985.934175696,9996
232,2018-03-11T16:00:00.0000000Z,2018-03-11T20:00:00.0000000Z,2018-03-11T16:00:00.0000000Z,2018-03-11T19:59:41.0000000Z,9100.0,9750.0,9098.96,9637.78,3796.054966876,10094
233,2018-03-11T20:00:00.0000000Z,2018-03-12T00:00:00.0000000Z,2018-03-11T20:00:04.0000000Z,2018-03-11T23:59:59.0000000Z,9653.95,9768.37,9429.28,9535.04,2699.860807524,10128
234,2018-03-12T00:00:00.0000000Z,2018-03-12T04:00:00.0000000Z,2018-03-12T00:00:01.0000000Z,2018-03-12T03:59:48.0000000Z,9535.04,9721.1,9355.55,9436.81,1528.381709597,4774
235,2018-03-12T04:00:00.0000000Z,2018-03-12T08:00:00.0000000Z,2018-03-12T04:00:50.0000000Z,2018-03-12T07:59:59.0000000Z,9420.43,9682.73,9370.0,9580.88,1493.9864072670002,2906
236,2018-03-12T08:00:00.0000000Z,2018-03-12T12:00:00.0000000Z,2018-03-12T08:00:01.0000000Z,2018-03-12T11:59:43.0000000Z,9580.32,9892.0,9475.8,9828.93,3321.54435454,6680
237,2018-03-12T12:00:00.0000000Z,2018-03-12T16:00:00.0000000Z,2018-03-12T12:00:02.0000000Z,2018-03-12T15:59:57.0000000Z,9828.99,9831.95,9142.33,9193.31,4214.824959454,10222
238,2018-03-12T16:00:00.0000000Z,2018-03-12T20:00:00.0000000Z,2018-03-12T16:00:01.0000000Z,2018-03-12T19:59:56.0000000Z,9185.77,9295.0,8857.0,8929.97,4086.5318145779997,7869
239,2018-03-12T20:00:00.0000000Z,2018-03-13T00:00:00.0000000Z,2018-03-12T20:00:04.0000000Z,2018-03-12T23:59:50.0000000Z,8929.96,9222.14,8742.07,9120.75,4108.961482398,7936
240,2018-03-13T00:00:00.0000000Z,2018-03-13T04:00:00.0000000Z,2018-03-13T00:00:02.0000000Z,2018-03-13T03:59:29.0000000Z,9115.24,9275.0,8955.84,9044.99,1620.37580297,5394
241,2018-03-13T04:00:00.0000000Z,2018-03-13T08:00:00.0000000Z,2018-03-13T04:00:21.0000000Z,2018-03-13T07:59:58.0000000Z,9047.99,9482.79,9025.27,9204.9,3652.0398103929997,8484
242,2018-03-13T08:00:00.0000000Z,2018-03-13T12:00:00.0000000Z,2018-03-13T08:00:23.0000000Z,2018-03-13T11:59:51.0000000Z,9204.83,9363.32,8872.47,9066.26,2947.8496665459998,6681
243,2018-03-13T12:00:00.0000000Z,2018-03-13T16:00:00.0000000Z,2018-03-13T12:00:06.0000000Z,2018-03-13T15:59:43.0000000Z,9065.82,9265.96,8830.0,9101.1,3916.676011733,8352
244,2018-03-13T16:00:00.0000000Z,2018-03-13T20:00:00.0000000Z,2018-03-13T16:00:10.0000000Z,2018-03-13T19:59:47.0000000Z,9081.06,9326.79,8961.53,9049.87,2361.686187869,7502
245,2018-03-13T20:00:00.0000000Z,2018-03-14T00:00:00.0000000Z,2018-03-13T20:00:00.0000000Z,2018-03-13T23:59:55.0000000Z,9073.66,9280.33,9005.97,9142.32,1502.215140895,7003
246,2018-03-14T00:00:00.0000000Z,2018-03-14T04:00:00.0000000Z,2018-03-14T00:00:15.0000000Z,2018-03-14T03:59:56.0000000Z,9152.07,9356.14,9152.07,9280.49,1681.204727777,4136
247,2018-03-14T04:00:00.0000000Z,2018-03-14T08:00:00.0000000Z,2018-03-14T04:00:00.0000000Z,2018-03-14T07:59:58.0000000Z,9280.39,9280.39,9059.94,9104.55,1591.3599904,5195
248,2018-03-14T08:00:00.0000000Z,2018-03-14T12:00:00.0000000Z,2018-03-14T08:00:03.0000000Z,2018-03-14T11:59:58.0000000Z,9104.55,9140.0,8610.57,8710.57,4498.068462947,8776
249,2018-03-14T12:00:00.0000000Z,2018-03-14T16:00:00.0000000Z,2018-03-14T12:00:00.0000000Z,2018-03-14T15:59:59.0000000Z,8710.57,8788.0,8595.0,8742.72,2541.365927628,6019
250,2018-03-14T16:00:00.0000000Z,2018-03-14T20:00:00.0000000Z,2018-03-14T16:00:00.0000000Z,2018-03-14T19:59:59.0000000Z,8737.5,8742.71,8201.14,8291.19,6509.525374835,12694
251,2018-03-14T20:00:00.0000000Z,2018-03-15T00:00:00.0000000Z,2018-03-14T20:00:02.0000000Z,2018-03-14T23:59:58.0000000Z,8297.1,8360.0,7948.0,8196.69,4416.867305666,13079
252,2018-03-15T00:00:00.0000000Z,2018-03-15T04:00:00.0000000Z,2018-03-15T00:00:00.0000000Z,2018-03-15T03:59:58.0000000Z,8195.99,8276.66,7753.32,7902.55,3750.3415660090004,11305
253,2018-03-15T04:00:00.0000000Z,2018-03-15T08:00:00.0000000Z,2018-03-15T04:00:00.0000000Z,2018-03-15T07:59:58.0000000Z,7902.56,7969.22,7682.0,7893.85,2976.355901804,10876
254,2018-03-15T08:00:00.0000000Z,2018-03-15T12:00:00.0000000Z,2018-03-15T08:00:00.0000000Z,2018-03-15T11:59:59.0000000Z,7892.85,8314.77,7830.23,8269.8,3806.616769257,11817
255,2018-03-15T12:00:00.0000000Z,2018-03-15T16:00:00.0000000Z,2018-03-15T12:00:02.0000000Z,2018-03-15T15:59:48.0000000Z,8253.99,8425.0,7951.11,8103.03,3629.486333057,10266
